,features,metric_umap,n_neig_umap,min_d_umap,silhouette,calinski_harabasz,davies_bouldin,cluster_distribution
344,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'higher_high_consistency', 'beta_vol_spread']",correlation,40,0.01,0.32380104064941406,292.24359130859375,0.8320225185303535,"(np.float64(0.14930555555555555), np.float64(0.8506944444444444))"
345,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'higher_high_consistency', 'beta_vol_spread']",euclidean,40,0.1,0.2783828675746918,121.54370880126953,0.6445136492947829,"(np.float64(0.9490740740740741), np.float64(0.05092592592592592))"
346,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'higher_high_consistency', 'beta_vol_spread']",manhattan,40,0.1,0.18154595792293549,78.44282531738281,1.0128375139324106,"(np.float64(0.9386574074074074), np.float64(0.061342592592592594))"
347,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'higher_high_consistency', 'beta_vol_spread']",correlation,40,0.1,0.3501073718070984,328.447998046875,0.8196444423605227,"(np.float64(0.15046296296296297), np.float64(0.8495370370370371))"
348,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'higher_high_consistency', 'beta_vol_spread']",euclidean,40,0.2,0.37374281883239746,552.4000244140625,1.0171683561759288,"(np.float64(0.30324074074074076), np.float64(0.6967592592592593))"
349,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'higher_high_consistency', 'beta_vol_spread']",manhattan,40,0.2,0.3244958817958832,411.8927001953125,1.170595287122809,"(np.float64(0.2986111111111111), np.float64(0.7013888888888888))"
350,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'higher_high_consistency', 'beta_vol_spread']",correlation,40,0.2,0.302668035030365,290.06011962890625,1.0772376035858775,"(np.float64(0.1886574074074074), np.float64(0.8113425925925926))"
351,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'volume_trend_divergence', 'vixm_drift']",euclidean,10,0.01,0.17162863910198212,32.37744903564453,0.8152450187678486,"(np.float64(0.9780092592592593), np.float64(0.02199074074074074))"
352,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'volume_trend_divergence', 'vixm_drift']",manhattan,10,0.01,0.33770862221717834,78.27803039550781,0.5202018875408176,"(np.float64(0.9780092592592593), np.float64(0.02199074074074074))"
353,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'volume_trend_divergence', 'vixm_drift']",correlation,10,0.01,0.38087180256843567,513.6945190429688,1.213600033435109,"(np.float64(0.5636574074074074), np.float64(0.4363425925925926))"
354,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'volume_trend_divergence', 'vixm_drift']",euclidean,10,0.1,0.1603022664785385,29.66274642944336,0.8585452158638128,"(np.float64(0.9780092592592593), np.float64(0.02199074074074074))"
355,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'volume_trend_divergence', 'vixm_drift']",manhattan,10,0.1,0.3047076463699341,382.126220703125,1.3682663111707298,"(np.float64(0.5775462962962963), np.float64(0.4224537037037037))"
356,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'volume_trend_divergence', 'vixm_drift']",correlation,10,0.1,0.3815324306488037,517.9754028320312,0.9666769947334954,"(np.float64(0.7141203703703703), np.float64(0.28587962962962965))"
357,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'volume_trend_divergence', 'vixm_drift']",euclidean,10,0.2,0.09464004635810852,22.692018508911133,1.056999467316798,"(np.float64(0.9780092592592593), np.float64(0.02199074074074074))"
358,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'volume_trend_divergence', 'vixm_drift']",manhattan,10,0.2,0.33382648229599,475.4776611328125,1.2329405971656533,"(np.float64(0.3854166666666667), np.float64(0.6145833333333334))"
359,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'volume_trend_divergence', 'vixm_drift']",correlation,10,0.2,0.3332183063030243,425.8458251953125,1.149315887791303,"(np.float64(0.6932870370370371), np.float64(0.30671296296296297))"
360,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'volume_trend_divergence', 'vixm_drift']",euclidean,20,0.01,0.40917104482650757,660.829345703125,0.9937448753768194,"(np.float64(0.3506944444444444), np.float64(0.6493055555555556))"
361,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'volume_trend_divergence', 'vixm_drift']",manhattan,20,0.01,0.3937019109725952,632.5770263671875,1.0548412296889083,"(np.float64(0.375), np.float64(0.625))"
362,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'volume_trend_divergence', 'vixm_drift']",correlation,20,0.01,0.31854021549224854,378.15667724609375,1.44894688373449,"(np.float64(0.5648148148148148), np.float64(0.4351851851851852))"
363,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'volume_trend_divergence', 'vixm_drift']",euclidean,20,0.1,0.37737977504730225,582.3937377929688,1.067003515202281,"(np.float64(0.35185185185185186), np.float64(0.6481481481481481))"
364,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'volume_trend_divergence', 'vixm_drift']",manhattan,20,0.1,0.3807985782623291,600.6234130859375,1.0889833566697218,"(np.float64(0.375), np.float64(0.625))"
365,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'volume_trend_divergence', 'vixm_drift']",correlation,20,0.1,0.30173060297966003,359.0675048828125,1.1751079671151308,"(np.float64(0.7152777777777778), np.float64(0.2847222222222222))"
366,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'volume_trend_divergence', 'vixm_drift']",euclidean,20,0.2,0.3500414490699768,523.6400146484375,1.1593280173936977,"(np.float64(0.3715277777777778), np.float64(0.6284722222222222))"
367,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'volume_trend_divergence', 'vixm_drift']",manhattan,20,0.2,0.3584781885147095,546.1898193359375,1.1425743984902432,"(np.float64(0.3773148148148148), np.float64(0.6226851851851852))"
368,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'volume_trend_divergence', 'vixm_drift']",correlation,20,0.2,0.3322138488292694,436.0724182128906,1.302959343168391,"(np.float64(0.6018518518518519), np.float64(0.39814814814814814))"
369,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'volume_trend_divergence', 'vixm_drift']",euclidean,40,0.01,0.4074471890926361,717.4342651367188,1.0153992376348637,"(np.float64(0.5879629629629629), np.float64(0.41203703703703703))"
370,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'volume_trend_divergence', 'vixm_drift']",manhattan,40,0.01,0.41896769404411316,746.8130493164062,0.9632191748781653,"(np.float64(0.36342592592592593), np.float64(0.6365740740740741))"
371,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'volume_trend_divergence', 'vixm_drift']",correlation,40,0.01,0.31781795620918274,382.0052795410156,1.3716760579817961,"(np.float64(0.6168981481481481), np.float64(0.38310185185185186))"
372,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'volume_trend_divergence', 'vixm_drift']",euclidean,40,0.1,0.3868344724178314,650.5076293945312,1.0477882488759014,"(np.float64(0.38425925925925924), np.float64(0.6157407407407407))"
373,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'volume_trend_divergence', 'vixm_drift']",manhattan,40,0.1,0.3971395194530487,685.3497924804688,1.0179487157874694,"(np.float64(0.3715277777777778), np.float64(0.6284722222222222))"
374,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'volume_trend_divergence', 'vixm_drift']",correlation,40,0.1,0.29755330085754395,356.3260803222656,1.1875346971613288,"(np.float64(0.71875), np.float64(0.28125))"
375,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'volume_trend_divergence', 'vixm_drift']",euclidean,40,0.2,0.3703269362449646,613.2113037109375,1.0897932353437054,"(np.float64(0.3923611111111111), np.float64(0.6076388888888888))"
376,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'volume_trend_divergence', 'vixm_drift']",manhattan,40,0.2,0.3756866455078125,627.6107788085938,1.0699516826319377,"(np.float64(0.3761574074074074), np.float64(0.6238425925925926))"
377,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'volume_trend_divergence', 'vixm_drift']",correlation,40,0.2,0.27594897150993347,320.30938720703125,1.2691302371895536,"(np.float64(0.71875), np.float64(0.28125))"
378,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'volume_trend_divergence', 'beta_vol_spread']",euclidean,10,0.01,0.4609946012496948,1028.623046875,0.8102593326102547,"(np.float64(0.3958333333333333), np.float64(0.6041666666666666))"
379,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'volume_trend_divergence', 'beta_vol_spread']",manhattan,10,0.01,0.4264673888683319,777.5646362304688,0.8821793175305822,"(np.float64(0.31828703703703703), np.float64(0.6817129629629629))"
380,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'volume_trend_divergence', 'beta_vol_spread']",correlation,10,0.01,0.4060485064983368,583.89697265625,1.072327960520823,"(np.float64(0.3298611111111111), np.float64(0.6701388888888888))"
381,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'volume_trend_divergence', 'beta_vol_spread']",euclidean,10,0.1,0.476674884557724,1083.654052734375,0.8250867180984126,"(np.float64(0.4212962962962963), np.float64(0.5787037037037037))"
382,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'volume_trend_divergence', 'beta_vol_spread']",manhattan,10,0.1,0.3901393711566925,622.8636474609375,0.9980207680316883,"(np.float64(0.3194444444444444), np.float64(0.6805555555555556))"
383,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'volume_trend_divergence', 'beta_vol_spread']",correlation,10,0.1,0.3913255035877228,619.6744384765625,0.9963861741221728,"(np.float64(0.6712962962962963), np.float64(0.3287037037037037))"
384,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'volume_trend_divergence', 'beta_vol_spread']",euclidean,10,0.2,0.4168727695941925,769.134765625,0.9300602810854636,"(np.float64(0.3587962962962963), np.float64(0.6412037037037037))"
385,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'volume_trend_divergence', 'beta_vol_spread']",manhattan,10,0.2,0.38851597905158997,596.0662841796875,0.9328178171380773,"(np.float64(0.26157407407407407), np.float64(0.7384259259259259))"
386,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'volume_trend_divergence', 'beta_vol_spread']",correlation,10,0.2,0.33630701899528503,482.2889099121094,1.1369336488650224,"(np.float64(0.6712962962962963), np.float64(0.3287037037037037))"
387,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'volume_trend_divergence', 'beta_vol_spread']",euclidean,20,0.01,0.28430187702178955,108.94628143310547,0.5970787072156426,"(np.float64(0.9583333333333334), np.float64(0.041666666666666664))"
388,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'volume_trend_divergence', 'beta_vol_spread']",manhattan,20,0.01,0.4170007109642029,747.2198486328125,0.9071535619743145,"(np.float64(0.32407407407407407), np.float64(0.6759259259259259))"
389,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'volume_trend_divergence', 'beta_vol_spread']",correlation,20,0.01,0.39351361989974976,517.8991088867188,0.9571717885268779,"(np.float64(0.71875), np.float64(0.28125))"
390,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'volume_trend_divergence', 'beta_vol_spread']",euclidean,20,0.1,0.4328369200229645,774.7824096679688,0.9078750958941573,"(np.float64(0.3449074074074074), np.float64(0.6550925925925926))"
391,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'volume_trend_divergence', 'beta_vol_spread']",manhattan,20,0.1,0.40803852677345276,704.8065795898438,0.8936408775221442,"(np.float64(0.2916666666666667), np.float64(0.7083333333333334))"
392,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'volume_trend_divergence', 'beta_vol_spread']",correlation,20,0.1,0.34963008761405945,452.24652099609375,1.0640128071716122,"(np.float64(0.71875), np.float64(0.28125))"
393,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'volume_trend_divergence', 'beta_vol_spread']",euclidean,20,0.2,0.41315650939941406,751.118896484375,0.9316861442790076,"(np.float64(0.33796296296296297), np.float64(0.6620370370370371))"
394,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'volume_trend_divergence', 'beta_vol_spread']",manhattan,20,0.2,0.3869088590145111,648.5861206054688,0.9666099153604151,"(np.float64(0.3090277777777778), np.float64(0.6909722222222222))"
395,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'volume_trend_divergence', 'beta_vol_spread']",correlation,20,0.2,0.297090083360672,358.8184814453125,1.4722978554413932,"(np.float64(0.5092592592592593), np.float64(0.49074074074074076))"
396,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'volume_trend_divergence', 'beta_vol_spread']",euclidean,40,0.01,0.539320707321167,1360.521484375,0.6862990780129341,"(np.float64(0.3414351851851852), np.float64(0.6585648148148148))"
397,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'volume_trend_divergence', 'beta_vol_spread']",manhattan,40,0.01,0.4663843810558319,896.8704223632812,0.769068060743707,"(np.float64(0.2847222222222222), np.float64(0.7152777777777778))"
398,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'volume_trend_divergence', 'beta_vol_spread']",correlation,40,0.01,0.41102755069732666,611.9759521484375,0.9965403814806213,"(np.float64(0.6319444444444444), np.float64(0.3680555555555556))"
399,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'volume_trend_divergence', 'beta_vol_spread']",euclidean,40,0.1,0.494035005569458,1070.1524658203125,0.7725431968952111,"(np.float64(0.33796296296296297), np.float64(0.6620370370370371))"
400,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'volume_trend_divergence', 'beta_vol_spread']",manhattan,40,0.1,0.43105176091194153,781.33984375,0.8709663319685254,"(np.float64(0.30671296296296297), np.float64(0.6932870370370371))"
401,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'volume_trend_divergence', 'beta_vol_spread']",correlation,40,0.1,0.37242719531059265,514.3390502929688,1.1521214005621496,"(np.float64(0.4050925925925926), np.float64(0.5949074074074074))"
402,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'volume_trend_divergence', 'beta_vol_spread']",euclidean,40,0.2,0.437100350856781,820.8809204101562,0.8798970766665999,"(np.float64(0.33101851851851855), np.float64(0.6689814814814815))"
403,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'volume_trend_divergence', 'beta_vol_spread']",manhattan,40,0.2,0.39488938450813293,655.2060546875,0.9484013139516062,"(np.float64(0.30324074074074076), np.float64(0.6967592592592593))"
404,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'volume_trend_divergence', 'beta_vol_spread']",correlation,40,0.2,0.32009226083755493,402.4588928222656,1.293295222421186,"(np.float64(0.6099537037037037), np.float64(0.3900462962962963))"
405,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'vixm_drift', 'beta_vol_spread']",euclidean,10,0.01,0.34201180934906006,153.5322723388672,0.5896393576499649,"(np.float64(0.9432870370370371), np.float64(0.056712962962962965))"
406,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'vixm_drift', 'beta_vol_spread']",manhattan,10,0.01,0.32168710231781006,20.24053955078125,0.5131045426485961,"(np.float64(0.9930555555555556), np.float64(0.006944444444444444))"
407,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'vixm_drift', 'beta_vol_spread']",correlation,10,0.01,0.3316125273704529,461.06939697265625,1.1680608613981875,"(np.float64(0.6504629629629629), np.float64(0.34953703703703703))"
408,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'vixm_drift', 'beta_vol_spread']",euclidean,10,0.1,0.29844677448272705,125.19998168945312,0.6687859020201977,"(np.float64(0.9432870370370371), np.float64(0.056712962962962965))"
409,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'vixm_drift', 'beta_vol_spread']",manhattan,10,0.1,0.3544183075428009,154.41207885742188,0.6099227838288048,"(np.float64(0.9432870370370371), np.float64(0.056712962962962965))"
410,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'vixm_drift', 'beta_vol_spread']",correlation,10,0.1,0.185847207903862,91.10777282714844,1.0245113402908814,"(np.float64(0.9259259259259259), np.float64(0.07407407407407407))"
411,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'vixm_drift', 'beta_vol_spread']",euclidean,10,0.2,0.42054861783981323,208.8472442626953,0.536685462312912,"(np.float64(0.9432870370370371), np.float64(0.056712962962962965))"
412,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'vixm_drift', 'beta_vol_spread']",manhattan,10,0.2,0.4310348331928253,205.3548126220703,0.5406986713233168,"(np.float64(0.9432870370370371), np.float64(0.056712962962962965))"
413,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'vixm_drift', 'beta_vol_spread']",correlation,10,0.2,0.14557680487632751,72.71112823486328,1.1698964251672914,"(np.float64(0.9259259259259259), np.float64(0.07407407407407407))"
414,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'vixm_drift', 'beta_vol_spread']",euclidean,20,0.01,0.43502533435821533,847.0374145507812,0.9472259105803288,"(np.float64(0.45601851851851855), np.float64(0.5439814814814815))"
415,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'vixm_drift', 'beta_vol_spread']",manhattan,20,0.01,0.3724336624145508,141.52996826171875,0.5566867164818622,"(np.float64(0.9513888888888888), np.float64(0.04861111111111111))"
416,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'vixm_drift', 'beta_vol_spread']",correlation,20,0.01,0.3964715301990509,689.5108642578125,1.0722312801502416,"(np.float64(0.5046296296296297), np.float64(0.49537037037037035))"
417,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'vixm_drift', 'beta_vol_spread']",euclidean,20,0.1,0.3543643355369568,173.18841552734375,0.5878831869488003,"(np.float64(0.9432870370370371), np.float64(0.056712962962962965))"
418,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'vixm_drift', 'beta_vol_spread']",manhattan,20,0.1,0.45548778772354126,774.4652709960938,0.7314551322135076,"(np.float64(0.25), np.float64(0.75))"
419,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'vixm_drift', 'beta_vol_spread']",correlation,20,0.1,0.150142103433609,101.9002914428711,1.3826482525908004,"(np.float64(0.8865740740740741), np.float64(0.11342592592592593))"
420,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'vixm_drift', 'beta_vol_spread']",euclidean,20,0.2,0.3522483706474304,539.0430297851562,1.1941364556625447,"(np.float64(0.5138888888888888), np.float64(0.4861111111111111))"
421,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'vixm_drift', 'beta_vol_spread']",manhattan,20,0.2,0.40650686621665955,624.8428344726562,0.8278150325226882,"(np.float64(0.2523148148148148), np.float64(0.7476851851851852))"
422,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'vixm_drift', 'beta_vol_spread']",correlation,20,0.2,0.31307557225227356,447.14410400390625,1.2572559398996153,"(np.float64(0.6296296296296297), np.float64(0.37037037037037035))"
423,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'vixm_drift', 'beta_vol_spread']",euclidean,40,0.01,0.4385913610458374,807.4539794921875,0.8885438069951134,"(np.float64(0.3576388888888889), np.float64(0.6423611111111112))"
424,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'vixm_drift', 'beta_vol_spread']",manhattan,40,0.01,0.42552411556243896,801.3271484375,0.9298542973260591,"(np.float64(0.6122685185185185), np.float64(0.38773148148148145))"
425,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'vixm_drift', 'beta_vol_spread']",correlation,40,0.01,0.2940797209739685,352.3601379394531,1.14825965030351,"(np.float64(0.7511574074074074), np.float64(0.2488425925925926))"
426,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'vixm_drift', 'beta_vol_spread']",euclidean,40,0.1,0.40886053442955017,670.9364624023438,0.9310076919255753,"(np.float64(0.31712962962962965), np.float64(0.6828703703703703))"
427,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'vixm_drift', 'beta_vol_spread']",manhattan,40,0.1,0.39461609721183777,622.893798828125,0.9056863735453251,"(np.float64(0.2847222222222222), np.float64(0.7152777777777778))"
428,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'vixm_drift', 'beta_vol_spread']",correlation,40,0.1,0.3218023478984833,475.6164245605469,1.2090043127216288,"(np.float64(0.6331018518518519), np.float64(0.36689814814814814))"
429,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'vixm_drift', 'beta_vol_spread']",euclidean,40,0.2,0.37728506326675415,576.9597778320312,1.0085172853339863,"(np.float64(0.31712962962962965), np.float64(0.6828703703703703))"
430,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'vixm_drift', 'beta_vol_spread']",manhattan,40,0.2,0.2722528576850891,109.20889282226562,0.7627844039052125,"(np.float64(0.9432870370370371), np.float64(0.056712962962962965))"
431,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'vixm_drift', 'beta_vol_spread']",correlation,40,0.2,0.3548033535480499,588.3240356445312,1.1659080651837779,"(np.float64(0.47800925925925924), np.float64(0.5219907407407407))"
432,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'vol_asymmetry', 'higher_high_consistency', 'volume_trend_divergence']",euclidean,10,0.01,0.4941478967666626,115.3769302368164,1.160408121127461,"(np.float64(0.9629629629629629), np.float64(0.037037037037037035))"
433,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'vol_asymmetry', 'higher_high_consistency', 'volume_trend_divergence']",manhattan,10,0.01,0.4161759912967682,179.5865478515625,0.6008025535427838,"(np.float64(0.9375), np.float64(0.0625))"
434,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'vol_asymmetry', 'higher_high_consistency', 'volume_trend_divergence']",correlation,10,0.01,0.30608099699020386,330.2976989746094,1.3948032414867444,"(np.float64(0.625), np.float64(0.375))"
435,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'vol_asymmetry', 'higher_high_consistency', 'volume_trend_divergence']",euclidean,10,0.1,0.5656508207321167,197.650390625,0.3372118129238099,"(np.float64(0.9733796296296297), np.float64(0.02662037037037037))"
436,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'vol_asymmetry', 'higher_high_consistency', 'volume_trend_divergence']",manhattan,10,0.1,0.4142177104949951,101.67984008789062,0.4668274753648647,"(np.float64(0.9733796296296297), np.float64(0.02662037037037037))"
437,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'vol_asymmetry', 'higher_high_consistency', 'volume_trend_divergence']",correlation,10,0.1,0.3071625530719757,355.9220886230469,1.27184182326119,"(np.float64(0.3263888888888889), np.float64(0.6736111111111112))"
438,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'vol_asymmetry', 'higher_high_consistency', 'volume_trend_divergence']",euclidean,10,0.2,0.3406493663787842,28.951688766479492,0.5097242855553195,"(np.float64(0.9895833333333334), np.float64(0.010416666666666666))"
439,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'vol_asymmetry', 'higher_high_consistency', 'volume_trend_divergence']",manhattan,10,0.2,0.5491757392883301,172.25341796875,0.3649744846749812,"(np.float64(0.9733796296296297), np.float64(0.02662037037037037))"
440,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'vol_asymmetry', 'higher_high_consistency', 'volume_trend_divergence']",correlation,10,0.2,0.33475425839424133,460.2800598144531,1.2897307626276995,"(np.float64(0.5613425925925926), np.float64(0.4386574074074074))"
441,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'vol_asymmetry', 'higher_high_consistency', 'volume_trend_divergence']",euclidean,20,0.01,0.334593266248703,209.4597930908203,0.8828324775634618,"(np.float64(0.9016203703703703), np.float64(0.09837962962962964))"
442,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'vol_asymmetry', 'higher_high_consistency', 'volume_trend_divergence']",manhattan,20,0.01,0.4413304030895233,105.79316711425781,0.4642687574612555,"(np.float64(0.9733796296296297), np.float64(0.02662037037037037))"
443,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'vol_asymmetry', 'higher_high_consistency', 'volume_trend_divergence']",correlation,20,0.01,0.23397541046142578,150.86134338378906,1.0236414685836852,"(np.float64(0.8599537037037037), np.float64(0.1400462962962963))"
444,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'vol_asymmetry', 'higher_high_consistency', 'volume_trend_divergence']",euclidean,20,0.1,0.30195823311805725,183.8429412841797,0.9885290317400207,"(np.float64(0.09722222222222222), np.float64(0.9027777777777778))"
445,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'vol_asymmetry', 'higher_high_consistency', 'volume_trend_divergence']",manhattan,20,0.1,0.3828909695148468,85.19791412353516,0.5284568861932574,"(np.float64(0.9733796296296297), np.float64(0.02662037037037037))"
446,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'vol_asymmetry', 'higher_high_consistency', 'volume_trend_divergence']",correlation,20,0.1,0.2187623679637909,143.72772216796875,1.0776589244772807,"(np.float64(0.8599537037037037), np.float64(0.1400462962962963))"
447,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'vol_asymmetry', 'higher_high_consistency', 'volume_trend_divergence']",euclidean,20,0.2,0.2756766676902771,135.90924072265625,0.8718992747930293,"(np.float64(0.9305555555555556), np.float64(0.06944444444444445))"
448,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'vol_asymmetry', 'higher_high_consistency', 'volume_trend_divergence']",manhattan,20,0.2,0.37786200642585754,88.24922943115234,0.5288007569968729,"(np.float64(0.9733796296296297), np.float64(0.02662037037037037))"
449,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'vol_asymmetry', 'higher_high_consistency', 'volume_trend_divergence']",correlation,20,0.2,0.39965298771858215,740.283203125,1.0150391503793563,"(np.float64(0.5879629629629629), np.float64(0.41203703703703703))"
